fighter,glicko_rating,glicko_rd,glicko_sigma
Brian Bowles,1458.8385555945138,203.73833655593103,0.060003755601140164
Roman Bogatov,1458.8373572374921,314.80050512538696,0.05999940881288171
Roland Delorme,1458.2657981559403,185.3526381664948,0.06000378381495168
George Roop,1458.0535128477047,141.15788926931944,0.06000123549877891
Allen Crowder,1457.8530027930433,223.9639742626092,0.05999869655787387
Alice Pereira,1457.8114388386518,245.08717229602016,0.059999103949431094
Elise Reed,1457.6603305996368,135.21209804765033,0.06000012808851295
Rob Broughton,1457.619522005439,222.38624500043773,0.05999889283430054
John Cholish,1457.5175952369432,205.09123791542737,0.059997897528045345
Jackson Mcvey,1456.773729605044,204.53634532453663,0.059999479041872986
Phillipe Nover,1456.399807677286,195.27051168215803,0.060000010735264064
Anthony Njokuani,1456.3029805749914,146.18953027249762,0.05999780499513356
Jamie Varner,1456.283748010225,153.1618055343403,0.06000663882107454
Kj Noons,1456.1918783465692,179.6251303123967,0.06000281599172122
Ryan Loder,1455.9526508748622,213.04232937088713,0.05999820400258677
Omar Morales,1455.6628040721637,165.50839668255213,0.060002001127829344
Rodrigo Damm,1455.634484026965,154.85781025368993,0.05999779443495004
Niklas Backstrom,1455.0262118150945,220.1272972213164,0.06000206445314098
Sam Sicilia,1454.2139423317797,127.02170718495242,0.06000110715053732
Livinha Souza,1453.9805470278593,166.03670354019107,0.059999125729618234
Mickael Lebout,1453.8685640885874,218.69132981222808,0.05999853249592767
Russell Doane,1453.4228654661845,154.23198259478056,0.06000053061661207
Takashi Sato,1453.0288264998699,154.44149429334655,0.05999764225154016
Khama Worthy,1453.0252925440907,193.90707946326032,0.06000905373205113
Molly Mccann,1452.6221937243351,125.0547848598749,0.06000619640216059
Fredy Serrano,1451.6673287464985,203.24472784603267,0.06000200632313745
Juliana Lima,1451.3075935977122,161.7268300645372,0.059998791650155446
Sabina Mazo,1450.9953897179328,150.3126978332058,0.06000459985042447
Dong Hyun Ma,1450.9730830548406,146.8519968813324,0.05999762908512744
Ivan Jorge,1450.6057183026148,196.9174381284769,0.05999767930095409
Clayton Carpenter,1449.5157290809182,173.03565397684807,0.05999774910218086
Marcus Buchecha,1449.3267153937495,211.9506642669261,0.05999663715286072
Chris Barnett,1449.1820037821226,153.06708274696174,0.059997642707956426
Kevin Casey,1448.7605754168603,191.40703436766094,0.059998999631049287
Zachary Scroggin,1448.687092311314,304.6704217803993,0.059999264192901865
James Moontasri,1448.5318663851333,178.7239421436989,0.059997214058658814
Michinori Tanaka,1447.5622346777209,183.28769391436145,0.05999965934640734
Austin Lingo,1447.1644823695997,182.1319064408549,0.05999963707360478
Mike Jackson,1447.1321581938157,208.1226237854169,0.06000103302868773
Losene Keita,1446.8372775504406,302.3156188437273,0.059999230696249475
Cory Mckenna,1446.8151908230868,178.99606943355155,0.060005863972787885
Julius Walker,1446.73381082912,207.57294349568997,0.0599968412420707
Tony Sims,1446.6748411376168,216.45857520041343,0.059998687253246835
Krzysztof Soszynski,1446.4744295381145,196.70265738765244,0.05999776159593145
Don'Tale Mayes,1446.448345985037,131.68917466136048,0.05999834919765501
Shane Carwin,1446.3790546618388,232.39445931214433,0.05999927831301283
John Maguire,1446.2378732704576,174.36280281845538,0.060002643990200645
Nah-Shon Burrell,1446.2274594561072,252.76457330970433,0.06000116834279123
Bubba Mcdaniel,1446.2231498685871,215.24398785696198,0.05999884458197753
Justin Tafa,1446.0176590180442,145.4233192708863,0.06000028457738056
Jerrod Sanders,1445.998347019132,217.99672780815322,0.06000384886805557
Lina Lansberg,1445.9932958624051,132.04869259005557,0.05999851398823925
Charlie Brenneman,1444.6381527834737,135.5556260469411,0.060004652502505945
Josiane Nunes,1444.4581925814975,182.18855709665635,0.060003749908208004
Jordan Espinosa,1444.1505094353224,154.68969342158067,0.059995308053536194
Hector Urbina,1444.084167938518,215.50850457414208,0.059998518152596096
Sarah Kaufman,1443.8866894402968,217.22625820189293,0.059998883122205804
Justin Ledet,1443.6311196854506,172.1879877683353,0.06000139750964085
Nadia Kassem,1443.2969160879463,206.54401697078623,0.05999838999514908
Adam Fugitt,1443.1706940331399,178.46871767096246,0.05999777274137562
Francisco Trevino,1442.956687734219,213.5172870515031,0.05999831595276679
Brandon Thatch,1442.7327625616147,168.45439795054054,0.05999941376942472
Felipe Colares,1442.244713481699,168.73185994247598,0.059999798752199615
Yves Edwards,1442.2406565139297,142.4384144427233,0.060002255373561734
Deron Winn,1442.198081670055,171.2079927262971,0.05999728414481828
Alexandra Albu,1441.4554676172245,212.57796926598044,0.05999977470578664
Daichi Abe,1441.3060242608142,201.8008168822965,0.060000050494665495
Adam Yandiev,1441.007543377286,304.93880196564004,0.059999291582262824
Mike Swick,1440.6770124128752,198.86931756332834,0.05999939170607935
Priscila Cachoeira,1440.563748889635,116.99769821251421,0.059995432932572874
Parker Porter,1440.3056157739093,155.8722350546125,0.06000036415796306
Mike De La Torre,1440.146582478242,162.69538600455965,0.05999992422939516
Gilbert Melendez,1439.7477301576935,178.81332739803892,0.05999736601393269
Derrick Krantz,1439.307308161041,297.192194796268,0.05999917069309612
Mike Ricci,1439.0057388603175,232.47894735381192,0.05999859627988368
Brock Lesnar,1438.9722291445028,230.8542443854537,0.06000131087920737
William Knight,1437.7885883413535,158.22619959524667,0.060007082464630566
Sam Stout,1437.4327688994485,129.47153509205373,0.060002656601593714
Felipe Dos Santos,1437.3175912086558,193.19319929494202,0.05999723174632334
Heather Jo Clark,1437.1637860205024,223.22781675836308,0.05999910471601612
Tyson Nam,1437.1161604472309,149.9478965537693,0.059998548436321394
Justine Kish,1437.1064799352666,167.1345267395812,0.059999117239658444
Da Woon Jung,1436.837588204477,168.39888544835927,0.05999779274682693
Andrey Pulyaev,1436.796910963451,210.82235480980935,0.05999778806916689
Danielle Taylor,1436.4897637983645,176.10496066974076,0.05999838491577836
Felipe Silva,1436.3838211154932,207.59847796718057,0.0599997470911412
Jarjis Danho,1436.0673615532855,227.38324761410905,0.05999892349404606
Brad Katona,1435.8936524051505,148.5753519346675,0.06000184898628254
Carlos Eduardo Rocha,1435.797030178101,212.8349853290447,0.05999756274059024
Pete Rodriguez,1435.5710189216863,220.03588486581134,0.060001405867989
Bradley Scott,1435.4078681541546,147.0550647411619,0.05999652614940879
Sean Spencer,1434.9291118020926,150.92255838167836,0.05999338403626224
Katlyn Cerminara,1434.6927974494217,293.4162764184778,0.05999912601587154
Dan Miller,1434.662006007897,154.44609025593263,0.059998434147250784
Cheyanne Buys,1434.1033434248643,250.11688395794855,0.059998954908018556
Tucker Lutz,1433.5789764124243,185.15030891628726,0.05999896091050899
Devonte Smith,1433.0333508263955,177.64563273295718,0.06000164239533229
Alessio Di Chirico,1432.9643057413077,131.66824047314293,0.060001066561533
John Salter,1432.9483806872202,260.57713916905016,0.0600017340903824
Philip De Fries,1432.764580570181,182.54209072809314,0.05999976697869852
Kevin Croom,1432.5076974354552,185.0706807901657,0.06000064519078031
Tuco Tokkos,1432.283331754171,223.44901066468427,0.06000067528765638
Nathan Coy,1430.666313530918,219.50804000932922,0.05999833091958921
Daniel Barez,1430.2980701569982,216.27865145722274,0.059999020992042726
Marcos Vinicius,1429.934116052479,223.9856229633609,0.059999218861012525
Seungwoo Choi,1429.3541457423637,130.77078828215573,0.05999555108118871
Geane Herrera,1429.1424018130556,190.1441958789248,0.059997166325330885
Jake Hadley,1428.9806695748246,152.60700417993496,0.0599997140588396
Garrett Armfield,1428.8912477614654,175.35634374276378,0.059999844315612116
Frankie Perez,1428.7291919639129,188.9199400302096,0.05999775078330274
Trevor Peek,1428.5871774962968,184.52193072587087,0.05999822875174484
Tereza Bleda,1428.5199942423703,212.251844894598,0.05999764559784734
Cody Mckenzie,1427.5600470753773,161.23671604812552,0.0599973136271605
Pat Barry,1427.3158922217763,146.81499476440553,0.059995951350849036
Josiah Harrell,1427.0417882370475,295.8217883050465,0.05999919309400276
Marcus Davis,1426.8296183515392,216.2233990369217,0.05999893241929694
Nick Pace,1426.733599785461,216.26480434982616,0.05999893159866019
Isaac Thomson,1426.551379720392,289.01021350306644,0.05999908708709591
Eric Shelton,1426.5417916567626,180.64959444381276,0.060001138011888625
Isaac Vallie-Flagg,1426.3727122928772,192.50348323257487,0.06000109492858371
Aaron Riley,1426.0910142681864,216.84645672629625,0.05999892967247597
Puja Tomar,1425.9033443347519,248.4453989976273,0.0600002015012234
Klidson Abreu,1425.2066273283433,204.44176927548844,0.06000486397193764
Luke Zachrich,1425.1353643111727,221.78357748872793,0.059999244018548385
Ramon Taveras,1425.046982653877,200.9913428007992,0.05999835768218205
Damarques Johnson,1424.02498545139,154.99376629086996,0.05999807271700474
Francisco Figueiredo,1424.024949360316,210.07885677435218,0.060001015424843644
Emily Ducote,1422.3759384166028,161.8453988924124,0.0599989212486838
Tae Hyun Bang,1421.8708117129934,183.60714985558383,0.05999803106153568
Riki Fukuda,1421.507204247516,188.16425398496062,0.05999618371795918
Marcin Prachnio,1421.453806169623,129.5688267774402,0.0600061945898195
Natan Levy,1421.328938380582,192.91191334227423,0.06000046374661705
Cortney Casey,1421.1894738546962,113.73044767050965,0.059992485074237475
Issei Tamura,1420.9333536959268,209.15920610794802,0.059999375037701155
Hans Stringer,1420.8200673156055,204.22138582290455,0.05999992253291692
Johnny Bedford,1420.799272290198,184.38429643186902,0.060002120749853644
Junior Albini,1420.5002831679249,175.29423687911802,0.05999837381032385
Marcel Fortuna,1420.1847172428445,203.40587111964496,0.059999776192225594
John Howard,1419.842272054706,142.3758944352161,0.060006292239987956
Saygid Izagakhmaev,1419.5749733239477,282.2874461722331,0.059999012098571586
Eric Spicely,1419.174964728532,173.7232128394323,0.06000675978698281
Jeff Hougland,1418.954215712956,207.36573469319646,0.05999884458492917
Igor Pokrajac,1418.8892728955213,141.81698084814812,0.05999834387896909
Efrain Escudero,1418.6581572946734,145.1831117328167,0.05999524571826434
Felipe Franco,1418.6495451230844,292.51185086038305,0.05999917541582247
Frank Camacho,1418.6461506524247,159.13144765438105,0.05999961452251283
Jake Collier,1418.4027778085729,121.59059115684612,0.060000123910343685
Jessica Penne,1418.254314160031,141.69405322101287,0.06000035168542778
Antonio Mckee,1417.5664344472743,294.11476786826904,0.05999920570483319
Ricky Glenn,1417.241632976771,182.47350018674283,0.060001101338984696
Laureano Staropoli,1416.51741317356,155.98978024683808,0.060000616816302824
Paul Taylor,1415.1275146691598,246.16861332124887,0.060000365409541435
Herbert Burns,1414.8482364780734,162.65662231786519,0.060001798171870825
Vagner Rocha,1414.1310001047168,200.47515282168771,0.05999890915018739
Ryan Benoit,1413.3392488006007,151.59786379863866,0.06000615085979139
Shane Roller,1412.4752297621271,172.00494975377583,0.060000509542924386
Chris Leben,1411.89221306353,160.5247109797518,0.06000107163394717
Alex Da Silva,1411.3388053954038,204.5273457938726,0.05999791226922544
Artem Lobov,1411.3206143642058,169.39935592376779,0.06000165200375082
Danny Chavez,1411.0256320865224,211.90882989004436,0.05999730029017043
Dustin Kimura,1410.7014394478267,184.56299632965064,0.06000223317429635
Xiao Long,1410.502556010922,210.11892016454965,0.05999801252392164
Ricardo Abreu,1410.220074799152,265.1860830535866,0.06000247823042278
Spike Carlyle,1410.2129927090855,220.8167318563424,0.05999955497676566
George Sotiropoulos,1409.5412578412659,167.9444294108229,0.060002078850609125
Damien Brown,1409.3849777570726,161.00038000288617,0.05999715718827734
Gaston Bolanos,1408.802016634658,209.40214364565395,0.06000091442253897
Gadzhimurad Antigulov,1408.735605798138,166.78535650718428,0.060002892927749886
Zu Anyanwu,1407.259356599767,290.4604054116502,0.05999919674271563
Batgerel Danaa,1407.187613206656,183.08494471470894,0.05999678183253452
Ihor Potieria,1406.395678870811,153.89930967784798,0.060000089459398075
Akbarh Arreola,1406.3045899455183,188.01284303005377,0.059998679706455
Kurtis Campbell,1406.160888644876,286.19390934100227,0.05999913562494161
Mariya Agapova,1405.8607978573473,168.27553603173993,0.060002516633886366
Rafael Feijao,1405.8000487957854,183.25391830481402,0.059999145712990996
Darrius Flowers,1405.7271208524814,190.8595904495231,0.06000127506474708
Ariane Lipski,1405.2738528150815,148.37308745558133,0.05999932446909636
Yui Chul Nam,1403.4321550089871,213.8143274703409,0.06000085445714423
Joe Doerksen,1403.3126275991972,223.76112452796818,0.059999503574867205
Anton Kuivanen,1403.0587790373947,223.36393413284722,0.059998504432286714
Damian Stasiak,1402.8786739642505,168.48518404912505,0.059998664787461506
Justin Jaynes,1402.5672192655813,176.0250377153829,0.05999747787305293
Shane Campbell,1402.3147303001647,173.9189051037592,0.06000130704916826
Dom Mar Fan,1402.2341226855906,266.48835710863244,0.06000277238854666
Jesse Bongfeldt,1401.5323194578718,291.87438144200985,0.05999924873162481
Felipe Bunes,1401.4222787107783,189.07158193392002,0.05999770615953487
Tj Brown,1401.2614183343812,157.44167884344714,0.06000248997911694
Sedriques Dumas,1400.94643657449,143.12310755876263,0.06000030179654377
Mallory Martin,1400.7769111757923,205.42586091242944,0.06000097383924085
Ricardo Romero,1400.3607760043158,223.01314722892013,0.06000020360086876
Greg Soto,1400.2236648394817,219.11447680317693,0.059998346843646085
Vaughan Lee,1400.1366513811834,149.4252003326531,0.05999401352734293
Cole Miller,1400.098546289493,126.92747008298133,0.0600029956201896
Ernesta Kareckaite,1399.9225687640064,230.49456503199593,0.059999932128880384
Kanako Murata,1399.5280819424856,196.477657881254,0.06000001814813459
Alex White,1399.3381845108934,135.95524048396288,0.05999639245392277
Ian Entwistle,1399.1832767649169,219.764301031566,0.05999949460380501
Tom Gallicchio,1399.1168109468965,273.93752826245634,0.05999898675576539
Polyana Viana,1399.0777171071077,133.89888071968,0.06000431271509672
Mark Choinski,1398.413360411082,284.25029449947823,0.05999914660935383
Henry Martinez,1398.3795709424353,213.5823299153165,0.0599981614423708
Rong Zhu,1398.0794055275087,267.3965383510638,0.06000322665530416
Juliana Miller,1397.9782196742408,184.4009160477868,0.05999868379515239
Sean O'Connell,1397.7621219595355,155.40431263150418,0.05999964649584064
David Zawada,1397.407306140301,193.77177166141715,0.05999681970613553
Billy Ray Goff,1397.1088882263211,210.13585694410517,0.05999801695577925
Chris Fishgold,1397.02356269366,195.68454807708986,0.05999617995974243
Rob Kimmons,1396.0942958725705,221.55963984230996,0.05999998919808385
Benny Alloway,1395.823348921186,230.19593340262045,0.05999991264132732
Jared Gooden,1395.0145724528688,163.07457079185434,0.06000055517622178
Callan Potter,1394.7490794926086,218.90433653666102,0.05999959172730782
Kurt Pellegrino,1394.4454006779115,222.3088223492741,0.0599996001466831
Milana Dudieva,1394.3631307073338,211.65261901892322,0.059998233724482535
Alptekin Ozkilic,1394.211746057528,195.13138832945154,0.05999974255876617
Marcus Levesseur,1394.0868337844904,217.68509873910327,0.06000102967850072
Matt Grice,1393.6098265912412,215.1841685245557,0.05999809000645147
Brok Weaver,1393.26672330079,207.5496170775068,0.059997724666525726
Mitch Clarke,1392.9566420505157,159.34424451765278,0.06000536192974322
Luigi Vendramini,1392.7366144537175,203.10959165441133,0.05999880808009446
Jessica-Rose Clark,1392.6437720363829,150.02252826717486,0.060012760823122804
Alex Nicholson,1392.4828079308168,195.02968599475778,0.05999754412349511
Takanori Gomi,1390.8507390147565,123.47536338714423,0.059996044695566825
Danyelle Wolf,1390.8297867448402,272.36187726260323,0.0599990106011024
Gianni Vazquez,1390.1916113010586,273.2122132962042,0.0599990269598107
Quang Le,1389.974274711514,210.15814136006696,0.06000151713458238
Alvin Hines,1389.9449979686178,276.65380705735447,0.05999907971154531
Junior Tafa,1389.811895853276,153.50509695418108,0.06000204764599516
Kazuki Tokudome,1389.6265998688305,201.82165415932582,0.059999361339494094
Adrian Luna Martinetti,1388.9931813235833,265.403115990258,0.0599989201509103
Masio Fullen,1388.6667623621408,208.0049689698893,0.05999927922965731
Jim Alers,1388.602942251068,216.05116349733893,0.0599998575717611
Aj Dobson,1388.3284229931207,192.01259378675738,0.05999733290159112
Luan Chagas,1387.8004230860297,199.3222864026164,0.05999763353457264
Kyle Bochniak,1387.292697249302,167.43051991940635,0.05999975661598197
Vince Morales,1387.1851806869997,126.26622914218423,0.05999437580775152
Ode Obsourne,1387.1453834472154,270.60154331520306,0.05999900686775306
Ryan Jensen,1385.8892251976097,223.3315745466225,0.06000037646083628
Khalid Taha,1385.6326456003626,184.76675842727406,0.06000008210647941
Cindy Dandois,1385.2536428289227,271.470704437879,0.05999903130305767
Cody Gibson,1385.1571255416666,141.3133693356254,0.060006904741855716
Saparbeg Safarov,1385.0366247798763,202.31407482731262,0.059998242311310505
Mike Guymon,1384.389394856011,217.02213543288264,0.05999967729868171
Tre'Ston Vines,1383.8258410432845,282.6539918962477,0.05999920816882569
Austin Hubbard,1383.6396009208713,133.94333492697336,0.05999669204674856
Phil Baroni,1383.3565982738332,286.95411862961816,0.059999277505955115
Julian Marquez,1383.2719241425305,140.00921579714742,0.059999952337871656
Yaotzin Meza,1383.240683540481,164.6320141298737,0.059997583804378946
Colton Smith,1383.0351890036654,200.295987709123,0.05999803827462673
Edwin Figueroa,1383.0177659006815,174.68267874025852,0.05999704790706041
Gilbert Urbina,1381.5297202730649,197.22626933701474,0.059998463506046436
Joe Merritt,1381.402478631528,281.30823038576546,0.059999203019388055
Richard Walsh,1380.76293761319,167.81093598556194,0.059996659997038015
Ibo Aslan,1379.6264470797087,182.14326494359054,0.059999326934943906
Daniel Sarafian,1379.351285818948,176.86189664739697,0.059999449023069355
Clay Collard,1378.812284338736,190.43674193427324,0.05999825531719853
Jimmy Flick,1378.4323369834192,163.2509920187994,0.05999766577709739
Eduardo Garagorri,1378.26778049761,257.2751732374092,0.05999818854838284
Ode Osbourne,1377.3934000070649,136.00239602416053,0.060001824006494245
Justin Edwards,1377.0015384023422,164.03155402364087,0.060000601869561146
Johnny Munoz,1375.0125048550703,165.67812452732653,0.05999731381826443
Askar Mozharov,1374.6861229278043,265.036124756744,0.05999900649800264
Mac Danzig,1374.091169606805,158.16459588580767,0.05999755957985374
Mike Breeden,1373.524245376378,217.3973564241542,0.06000284839940607
Jamie Moyle,1373.4950059990113,219.49566175158589,0.059999184378066416
Randy Couture,1373.4690973109314,268.3380796062166,0.06000371696370689
Alex Munoz,1373.0877604773423,268.9000355465368,0.05999907333009965
Chad Anheliger,1372.6126824854198,180.70951423743443,0.06000075443395729
Anderson Dos Santos,1372.4065982472273,201.47451006934287,0.0599967213763374
Ollie Schmid,1372.2971328622662,283.5222259615383,0.05999929768211203
Erick Montano,1372.1049898977415,218.4690479611959,0.060000087336741316
Josh Fremd,1371.8781793706125,167.3583081935752,0.05999797468774084
Augusto Montano,1371.7625116046056,223.34206584836053,0.05999869254932678
Ben Sosoli,1371.7055928475343,262.6461665729532,0.05999899280628819
Henrique Da Silva,1371.2575453211405,182.5789387940621,0.06000197165238855
Dusko Todorovic,1371.190324559672,141.99128179802676,0.05999438980757072
Dan Argueta,1371.1343554325933,208.72599995980787,0.059998783283850214
Karlos Vemola,1370.785143451185,175.04058191914658,0.059997406086133874
Karo Parisyan,1370.303826793122,283.8067641191223,0.05999931596069642
Matt Serra,1370.3034908911886,283.802865129259,0.05999931590308381
Adam Milstead,1370.0601733327449,225.17429027322444,0.05999953082796847
Mark Eddiva,1369.8254017786455,197.441150283728,0.05999812780332005
Brendson Ribeiro,1369.6815304342936,170.51564918358068,0.05999681287318556
Jason Gonzalez,1369.649821831265,197.6811609383123,0.05999751265955299
Scott Askham,1369.634161915847,162.64110322344484,0.05999665122286643
Yoshinori Horie,1368.3174205265352,272.1697334652899,0.05999915470087915
Josh Quinlan,1367.87655487206,195.03019310944515,0.05999968985162763
Luke Fernandez,1367.2247601864767,266.6492570519931,0.05999908192439627
Jessin Ayari,1366.9134090111017,196.44772571141613,0.059998096357331186
Mitch Raposo,1366.37682232636,213.51521743735117,0.06000117705887621
Andre Soukhamthath,1366.2510628864018,169.15604950586726,0.06000173217060438
Tom Watson,1365.943396260151,157.87987564160824,0.05999911960989424
Steven Peterson,1365.349821433672,145.84899555265199,0.06000002028976024
Aj Fletcher,1365.3244963122224,205.213968068686,0.05999898401424577
Mike Rio,1365.2784966780494,192.15282809338234,0.05999676931407949
Stefan Sekulic,1365.1526237337898,260.0741739027119,0.059998438863384795
Justin Lawrence,1365.0944208357657,213.56780153055342,0.06000006727797374
Jose Johnson,1364.3907087100017,196.86630357088202,0.05999976586652335
Vanessa Melo,1364.2964932479088,195.92642721069754,0.059999034238798675
Scott Jorgensen,1364.0144834131609,129.05548390619586,0.05999629008852914
Tito Ortiz,1363.9085694726525,182.28819500219805,0.05999923944395632
Raphael Pessoa,1363.812626195405,271.58742569237836,0.05999917882086073
Blake Bilder,1363.0942659840748,219.28927344870908,0.060002172993378525
Yanis Ghemmouri,1362.9674228018446,262.49657957886575,0.05999840391713667
Martin Sano,1362.9103993010963,272.51515062720415,0.05999919918142144
Liliya Shakirova,1362.8133963396328,262.1638839844941,0.05999904991989596
Journey Newson,1362.6041429296247,173.6420515226353,0.05999780333426365
Randy Costa,1362.4952732308616,165.53182844937555,0.0599978283848658
Luis Henrique,1362.2919525859502,180.21910646253085,0.05999970475303911
Cristiano Marcello,1362.0281672405185,206.8783910263392,0.06000115514642946
Shamar Bailey,1361.9780196737725,218.60031662674163,0.0600002547508046
Tor Troeng,1361.9692946042128,188.29588171146526,0.05999799036009894
Zviad Lazishvili,1361.860411383197,262.2936798516619,0.05999905887484397
Ian Loveland,1361.8167777775336,226.85185476707696,0.06000052403342281
Abu Azaitar,1360.6552010304895,210.51704070453212,0.060002444030274604
Jason Macdonald,1360.6153347075542,198.13842882799221,0.05999981320416961
Carlo Prater,1360.420901657431,221.6394082216675,0.06000327656073096
Darrell Horcher,1360.3959967991161,206.2968049136539,0.05999825141633946
Yao Zhikui,1360.3472961665461,204.2748891880391,0.05999753014176448
Nick Roehrick,1360.3170886497821,268.2740301911347,0.05999915647872763
Geraldo De Freitas,1360.1823011998263,218.83017776582457,0.06000036253753419
Elizabeth Phillips,1359.799718730112,204.48402382066377,0.05999854083024281
Teruto Ishihara,1359.5795746307083,158.6139481656991,0.06000075018316309
Aaron Rosa,1358.9170103605763,216.82770114347144,0.060000203712563184
Ashlee Evans-Smith,1358.210032227706,146.83395203676906,0.0600025057352541
Stanislav Nedkov,1357.86390152876,212.67212121120426,0.06000054533095551
Willie Gates,1357.8324104177427,186.8559861002857,0.059996876956653435
Bec Rawlings,1357.4375108727088,157.50680744401268,0.059995978331684685
Kai Asakura,1357.1823909401828,246.13617141322104,0.05999823734821983
Marcin Held,1356.6954140931039,196.74119079762062,0.0599986516582903
Simeon Thoresen,1356.6790636666929,224.09321998359258,0.06000256046601884
Will Chope,1356.2913094783453,265.71944052780486,0.05999915042852342
Austin Springer,1355.95948591206,255.5385266891647,0.05999900920498797
Matt Hobar,1355.6559196559706,211.29100284903726,0.059998312810116965
Irina Alekseeva,1354.8445324856898,201.8704798498627,0.06000151144612649
Mark Striegl,1354.4135311789803,248.81832055122382,0.059998080795499606
Mara Romero Borella,1354.2585240350395,155.15009667666052,0.06000103391456496
Nathan Fletcher,1353.480477797288,223.4207595515957,0.060000892189842815
Ray Rodriguez,1353.4044144475254,242.28913448983442,0.05999794472181496
Henry Briones,1353.2751188094812,181.65849588256802,0.05999656807872581
Roberto Sanchez,1353.2744374040767,210.78107233584146,0.05999978888209728
Gabriel Miranda,1353.2084145547574,182.45069865414936,0.05999761807509465
Oskar Piechota,1353.1122183676057,172.016633779667,0.06000094509071462
Mike Rodriguez,1352.5951661391514,157.27650503128098,0.05999641000180572
Orion Cosce,1352.5800630569572,224.45121235580555,0.06000051113984703
Joshua Sampo,1352.545707741103,196.06738372621587,0.05999840130054745
Matt Sayles,1352.3336003461804,206.01479200797598,0.05999875113318947
Francisco Prado,1351.8869247115965,168.89861791469295,0.060000051023527165
Tom Niinimaki,1351.3771870834942,207.49451776362133,0.06000263269516661
Jared Hamman,1351.1007313649748,173.60557567194067,0.06000141439795401
Leonardo Mafra,1350.9898284892163,206.60835682316355,0.059997829725660354
Jeremy Kimball,1350.511248310352,196.57224471351762,0.05999824963889753
Claudio Ribeiro,1350.2063345049978,181.3712808629819,0.05999656104521905
Dominique Steele,1349.9282405751546,185.00225868770508,0.059996836689030775
Robert Valentin,1349.8162761197254,221.19883704720058,0.05999992185670869
Derrick,1348.9906769569798,270.0308077838773,0.05999927133011128
Louis Gaudinot,1348.9770828043816,207.4538947738071,0.05999900391923434
Dylan Andrews,1348.8790597801194,189.6005346202806,0.06000145802814452
Bevon Lewis,1348.8604163643622,189.0566054590461,0.059997043137026196
Patrick Williams,1348.8220707582027,204.3285053288302,0.060001301426669214
Matt Dwyer,1348.4787134305038,193.74917813194867,0.05999798835639952
Thiago Perpetuo,1347.8402440095683,219.98393770312234,0.060000584417880545
Craig White,1347.3673556144097,239.3947740717419,0.05999800875610117
Maheshate,1347.160714237289,161.3350710940765,0.06000482561697595
Duane Ludwig,1347.1015471401054,176.19318423556024,0.06000248459297647
Viktoriia Dudakova,1346.8542369018076,200.35906148672723,0.05999997407521832
Austin Arnett,1346.1064852686327,203.10570357446446,0.06000164657799742
Mehdi Baghdad,1345.3716600994771,245.22956999275272,0.059998125840245574
Robelis Despaigne,1345.0890579532445,208.68603709229663,0.060000312892283615
Gaetano Pirrello,1344.934241895259,239.7933659726131,0.05999791525407029
Julija Stoliarenko,1344.6236282494215,150.6866721940388,0.060003062204443715
Shane Young,1344.1848807572906,160.6785674315341,0.05999695715525138
Curt Warburton,1343.817766164384,227.5418806045814,0.060001203884095
Alexandre Ferreira,1341.7841161698552,274.7371194574993,0.05999940119870154
Carlos Huachin,1341.2568997561243,249.9272523393142,0.0599981865396911
Josh Copeland,1341.1005013637816,260.2540397499559,0.059998499724765376
Albert Morales,1340.8962164308268,192.1310207209853,0.05999766429206943
Anthony Birchak,1340.6552634814348,177.93592341160075,0.05999903825263254
Cyril Asker,1340.3996131811346,183.42159872806502,0.059999974151588295
Aj Cunningham,1339.3809391793845,247.83142530212967,0.059998214237254814
Chris Dempsey,1339.3462686078337,193.42730754700327,0.06000001303176809
Tiequan Zhang,1339.214721816021,203.49923381835563,0.05999901758614152
David Michaud,1339.194539692244,215.21079930996507,0.059998287596043115
Lucas Alexander,1338.2994124423712,193.8057526347267,0.05999942077130545
Bruna Brasil,1338.2021231878525,159.13944181543303,0.06000135313704391
Nam Phan,1338.0563915053758,159.47923828778647,0.06000183631888064
Kurt Holobaugh,1337.6977348273672,152.98192989707954,0.059998829212430105
Steven Koslow,1337.6891060937023,290.31896371798047,0.05999967537233814
Ali Alqaisi,1337.6891060937023,290.31896371798047,0.05999967537233814
Seungguk Choi,1337.6891060937023,290.31896371798047,0.05999967537233814
Aori Qileng,1337.6891060937023,290.31896371798047,0.05999967537233814
Keith Berish,1337.6891060937023,290.31896371798047,0.05999967537233814
Kiru Sahota,1337.6891060937023,290.31896371798047,0.05999967537233814
Chris Spang,1337.6891060937023,290.31896371798047,0.05999967537233814
Manuel Rodriguez,1337.6891060937023,290.31896371798047,0.05999967537233814
Brendan Loughnane,1337.6891060937023,290.31896371798047,0.05999967537233814
Elisha Ellison,1337.6891060937023,290.31896371798047,0.05999967537233814
John Teixeira,1337.6891060937023,290.31896371798047,0.05999967537233814
Anistavio Medeiros,1337.6891060937023,290.31896371798047,0.05999967537233814
Delson Heleno,1337.6891060937023,290.31896371798047,0.05999967537233814
Wagner Campos,1337.6891060937023,290.31896371798047,0.05999967537233814
Chris Tickle,1337.6891060937023,290.31896371798047,0.05999967537233814
Chris Saunders,1337.6891060937023,290.31896371798047,0.05999967537233814
Max Gimenis,1337.6891060937023,290.31896371798047,0.05999967537233814
Marek Bujlo,1337.6891060937023,290.31896371798047,0.05999967537233814
